fifa_match_no,stage,group_name,home_team,away_team,home_placeholder,away_placeholder,kickoff_at,venue
38,GROUP,G,Belgium,Iran,,,2026-06-21T19:00:00Z,SoFi Stadium
39,GROUP,H,Uruguay,Cabo Verde,,,2026-06-21T22:00:00Z,Hard Rock Stadium
40,GROUP,G,New Zealand,Egypt,,,2026-06-22T01:00:00Z,BC Place
41,GROUP,J,Argentina,Austria,,,2026-06-22T17:00:00Z,AT&T Stadium
42,GROUP,I,France,Iraq,,,2026-06-22T21:00:00Z,Lincoln Financial Field
43,GROUP,I,Norway,Senegal,,,2026-06-23T00:00:00Z,MetLife Stadium
44,GROUP,J,Jordan,Algeria,,,2026-06-23T03:00:00Z,Levi's Stadium
45,GROUP,K,Portugal,Uzbekistan,,,2026-06-23T17:00:00Z,NRG Stadium
46,GROUP,L,England,Ghana,,,2026-06-23T20:00:00Z,Gillette Stadium
47,GROUP,L,Panama,Croatia,,,2026-06-23T23:00:00Z,BMO Field
48,GROUP,K,Colombia,DR Congo,,,2026-06-24T02:00:00Z,Estadio Akron
49,GROUP,B,Switzerland,Canada,,,2026-06-24T19:00:00Z,BC Place
50,GROUP,B,Bosnia and Herzegovina,Qatar,,,2026-06-24T19:00:00Z,Lumen Field
51,GROUP,C,Morocco,Haiti,,,2026-06-24T22:00:00Z,Mercedes-Benz Stadium
52,GROUP,C,Scotland,Brazil,,,2026-06-24T22:00:00Z,Hard Rock Stadium
53,GROUP,A,South Africa,South Korea,,,2026-06-25T01:00:00Z,Estadio BBVA
54,GROUP,A,Czechia,Mexico,,,2026-06-25T01:00:00Z,Estadio Azteca
55,GROUP,E,Curaçao,Ivory Coast,,,2026-06-25T20:00:00Z,Lincoln Financial Field
56,GROUP,E,Ecuador,Germany,,,2026-06-25T20:00:00Z,MetLife Stadium
57,GROUP,F,Tunisia,Netherlands,,,2026-06-25T23:00:00Z,Arrowhead Stadium
58,GROUP,F,Japan,Sweden,,,2026-06-25T23:00:00Z,AT&T Stadium
59,GROUP,D,Türkiye,United States,,,2026-06-26T02:00:00Z,SoFi Stadium
60,GROUP,D,Paraguay,Australia,,,2026-06-26T02:00:00Z,Levi's Stadium
61,GROUP,I,Norway,France,,,2026-06-26T19:00:00Z,Gillette Stadium
62,GROUP,I,Senegal,Iraq,,,2026-06-26T19:00:00Z,BMO Field
63,GROUP,H,Cabo Verde,Saudi Arabia,,,2026-06-27T00:00:00Z,NRG Stadium
64,GROUP,H,Uruguay,Spain,,,2026-06-27T00:00:00Z,Estadio Akron
65,GROUP,G,New Zealand,Belgium,,,2026-06-27T03:00:00Z,BC Place
66,GROUP,G,Egypt,Iran,,,2026-06-27T03:00:00Z,Lumen Field
67,GROUP,L,Panama,England,,,2026-06-27T21:00:00Z,MetLife Stadium
68,GROUP,L,Croatia,Ghana,,,2026-06-27T21:00:00Z,Lincoln Financial Field
69,GROUP,K,Colombia,Portugal,,,2026-06-27T23:30:00Z,Hard Rock Stadium
70,GROUP,K,DR Congo,Uzbekistan,,,2026-06-27T23:30:00Z,Mercedes-Benz Stadium
71,GROUP,J,Algeria,Austria,,,2026-06-28T02:00:00Z,Arrowhead Stadium
72,GROUP,J,Jordan,Argentina,,,2026-06-28T02:00:00Z,AT&T Stadium
73,ROUND_OF_32,,,,"R32 Slot 1","R32 Slot 2",2026-06-28T19:00:00Z,TBD
74,ROUND_OF_32,,,,"R32 Slot 3","R32 Slot 4",2026-06-28T23:00:00Z,TBD
75,ROUND_OF_32,,,,"R32 Slot 5","R32 Slot 6",2026-06-29T19:00:00Z,TBD
76,ROUND_OF_32,,,,"R32 Slot 7","R32 Slot 8",2026-06-29T23:00:00Z,TBD
77,ROUND_OF_32,,,,"R32 Slot 9","R32 Slot 10",2026-06-30T19:00:00Z,TBD
78,ROUND_OF_32,,,,"R32 Slot 11","R32 Slot 12",2026-06-30T23:00:00Z,TBD
79,ROUND_OF_32,,,,"R32 Slot 13","R32 Slot 14",2026-07-01T19:00:00Z,TBD
80,ROUND_OF_32,,,,"R32 Slot 15","R32 Slot 16",2026-07-01T23:00:00Z,TBD
81,ROUND_OF_32,,,,"R32 Slot 17","R32 Slot 18",2026-07-02T19:00:00Z,TBD
82,ROUND_OF_32,,,,"R32 Slot 19","R32 Slot 20",2026-07-02T23:00:00Z,TBD
83,ROUND_OF_32,,,,"R32 Slot 21","R32 Slot 22",2026-07-03T19:00:00Z,TBD
84,ROUND_OF_32,,,,"R32 Slot 23","R32 Slot 24",2026-07-03T23:00:00Z,TBD
85,ROUND_OF_32,,,,"R32 Slot 25","R32 Slot 26",2026-07-04T19:00:00Z,TBD
86,ROUND_OF_32,,,,"R32 Slot 27","R32 Slot 28",2026-07-04T23:00:00Z,TBD
87,ROUND_OF_32,,,,"R32 Slot 29","R32 Slot 30",2026-07-05T19:00:00Z,TBD
88,ROUND_OF_32,,,,"R32 Slot 31","R32 Slot 32",2026-07-05T23:00:00Z,TBD
89,ROUND_OF_16,,,,"Winner Match 73","Winner Match 74",2026-07-06T19:00:00Z,TBD
90,ROUND_OF_16,,,,"Winner Match 75","Winner Match 76",2026-07-06T23:00:00Z,TBD
91,ROUND_OF_16,,,,"Winner Match 77","Winner Match 78",2026-07-07T19:00:00Z,TBD
92,ROUND_OF_16,,,,"Winner Match 79","Winner Match 80",2026-07-07T23:00:00Z,TBD
93,ROUND_OF_16,,,,"Winner Match 81","Winner Match 82",2026-07-08T19:00:00Z,TBD
94,ROUND_OF_16,,,,"Winner Match 83","Winner Match 84",2026-07-08T23:00:00Z,TBD
95,ROUND_OF_16,,,,"Winner Match 85","Winner Match 86",2026-07-09T19:00:00Z,TBD
96,ROUND_OF_16,,,,"Winner Match 87","Winner Match 88",2026-07-09T23:00:00Z,TBD
97,QUARTER_FINAL,,,,"Winner Match 89","Winner Match 90",2026-07-10T19:00:00Z,TBD
98,QUARTER_FINAL,,,,"Winner Match 91","Winner Match 92",2026-07-10T23:00:00Z,TBD
99,QUARTER_FINAL,,,,"Winner Match 93","Winner Match 94",2026-07-11T19:00:00Z,TBD
100,QUARTER_FINAL,,,,"Winner Match 95","Winner Match 96",2026-07-11T23:00:00Z,TBD
101,SEMI_FINAL,,,,"Winner Match 97","Winner Match 98",2026-07-14T00:00:00Z,TBD
102,SEMI_FINAL,,,,"Winner Match 99","Winner Match 100",2026-07-15T00:00:00Z,TBD
103,FINAL,,,,"Winner Match 101","Winner Match 102",2026-07-19T19:00:00Z,TBD
