fifa_match_no,stage,group_name,home_team,away_team,home_placeholder,away_placeholder,kickoff_at,venue
38,GROUP,G,Belgium,Iran,,,2026-06-21T19:00:00Z,SoFi Stadium
39,GROUP,H,Uruguay,Cabo Verde,,,2026-06-21T22:00:00Z,Hard Rock Stadium
40,GROUP,G,New Zealand,Egypt,,,2026-06-22T01:00:00Z,BC Place
41,GROUP,J,Argentina,Austria,,,2026-06-22T17:00:00Z,AT&T Stadium
42,GROUP,I,France,Iraq,,,2026-06-22T21:00:00Z,Lincoln Financial Field
43,GROUP,I,Norway,Senegal,,,2026-06-23T00:00:00Z,MetLife Stadium
44,GROUP,J,Jordan,Algeria,,,2026-06-23T03:00:00Z,Levi's Stadium
45,GROUP,K,Portugal,Uzbekistan,,,2026-06-23T17:00:00Z,NRG Stadium
46,GROUP,L,England,Ghana,,,2026-06-23T20:00:00Z,Gillette Stadium
47,GROUP,L,Panama,Croatia,,,2026-06-23T23:00:00Z,BMO Field
48,GROUP,K,Colombia,DR Congo,,,2026-06-24T02:00:00Z,Estadio Akron
49,GROUP,B,Switzerland,Canada,,,2026-06-24T19:00:00Z,BC Place
50,GROUP,B,Bosnia and Herzegovina,Qatar,,,2026-06-24T19:00:00Z,Lumen Field
51,GROUP,C,Morocco,Haiti,,,2026-06-24T22:00:00Z,Mercedes-Benz Stadium
52,GROUP,C,Scotland,Brazil,,,2026-06-24T22:00:00Z,Hard Rock Stadium
53,GROUP,A,South Africa,South Korea,,,2026-06-25T01:00:00Z,Estadio BBVA
54,GROUP,A,Czechia,Mexico,,,2026-06-25T01:00:00Z,Estadio Azteca
55,GROUP,E,Curaçao,Ivory Coast,,,2026-06-25T20:00:00Z,Lincoln Financial Field
56,GROUP,E,Ecuador,Germany,,,2026-06-25T20:00:00Z,MetLife Stadium
57,GROUP,F,Tunisia,Netherlands,,,2026-06-25T23:00:00Z,Arrowhead Stadium
58,GROUP,F,Japan,Sweden,,,2026-06-25T23:00:00Z,AT&T Stadium
59,GROUP,D,Türkiye,United States,,,2026-06-26T02:00:00Z,SoFi Stadium
60,GROUP,D,Paraguay,Australia,,,2026-06-26T02:00:00Z,Levi's Stadium
61,GROUP,I,Norway,France,,,2026-06-26T19:00:00Z,Gillette Stadium
62,GROUP,I,Senegal,Iraq,,,2026-06-26T19:00:00Z,BMO Field
63,GROUP,H,Cabo Verde,Saudi Arabia,,,2026-06-27T00:00:00Z,NRG Stadium
64,GROUP,H,Uruguay,Spain,,,2026-06-27T00:00:00Z,Estadio Akron
65,GROUP,G,New Zealand,Belgium,,,2026-06-27T03:00:00Z,BC Place
66,GROUP,G,Egypt,Iran,,,2026-06-27T03:00:00Z,Lumen Field
67,GROUP,L,Panama,England,,,2026-06-27T21:00:00Z,MetLife Stadium
68,GROUP,L,Croatia,Ghana,,,2026-06-27T21:00:00Z,Lincoln Financial Field
69,GROUP,K,Colombia,Portugal,,,2026-06-27T23:30:00Z,Hard Rock Stadium
70,GROUP,K,DR Congo,Uzbekistan,,,2026-06-27T23:30:00Z,Mercedes-Benz Stadium
71,GROUP,J,Algeria,Austria,,,2026-06-28T02:00:00Z,Arrowhead Stadium
72,GROUP,J,Jordan,Argentina,,,2026-06-28T02:00:00Z,AT&T Stadium
